LED,1,"D14",LED-0805,lite on,LTST-C170TBKT,digi,160-1579-1-ND
DIODE,12,"D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12",SIL-2
DIODE,1,"D13",SOD-123,on semi,BAT54T1G,digi,BAT54T1GOSCT-ND
CONN_3,1,"P1",bornier3,Weidmuller,1760500000,digi,281-2882-ND
CONN_10X2,1,"P2",pin_array_10x2,TE,1-215307-0,digi,A106616-ND
CONN_1,2,"P4 P5",PINTST
CONN_16,1,"P3",SIL-16_3.5MM,on shore,OSTTE160104,digi,ED2739-ND
OVP_DRIVER,12,"Q1 Q2 Q3 Q4 Q5 Q6 Q7 Q8 Q9 Q10 Q11 Q12",SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
0R,1,"R2",SIL-2
20R,12,"R3 R6 R7 R10 R11 R14 R15 R18 R19 R22 R23 R26",SM0805,Panasonic,ECG ERJ-6ENF20R0V,digi,ERJ-6ENF20R0V
1K,13,"R4 R5 R8 R9 R12 R13 R16 R17 R20 R21 R24 R25 R27",SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
OPT,1,"R1",SIL-2
