### Module positions - created on 6/19/2020 7:28:27 PM ###
### Printed by Pcbnew version kicad (5.1.5)-3
## Unit = mm, Angle = deg.
## Side : top
# Ref     Val           Package                                                      PosX       PosY       Rot  Side
C1        100nF         C_0805                                                   -61.5950   106.6800  270.0000  top
C2        10nF          C_0805                                                   -64.1350   106.6800  270.0000  top
C3        100nF         C_0805                                                   -66.6750   106.6800  270.0000  top
C4        10nF          C_0805                                                   -69.2150   106.6800  270.0000  top
C5        100nF         C_0805                                                   -27.3050    74.5490  180.0000  top
C6        10nF          C_0805                                                   -27.3050    72.3900  180.0000  top
C7        100nF         C_0805                                                   -27.3050    70.2310  180.0000  top
C8        0.1uF         C_0805                                                    -7.3660    48.6410    0.0000  top
C9        1uF           C_0805                                                    -7.3660    50.6730    0.0000  top
C10       0.1uF         C_0805                                                    -5.5880    45.3390  270.0000  top
C11       0.1uF         C_0805                                                    -7.3660    53.7210    0.0000  top
C12       4.7uF         C_0805                                                   -26.4160    63.8810   90.0000  top
C13       0.1uF         C_0805                                                   -24.2570    63.8970   90.0000  top
C16       0.22uF        C_0805                                                   -62.4840    71.2470    0.0000  top
C17       0.22uF        C_0805                                                   -54.8640    52.4510  270.0000  top
C18       10nF          C_0805                                                   -27.3050    68.0720  180.0000  top
C19       1000pF        C_0805                                                   -40.8940    54.7370  270.0000  top
C23       330pF         C_0805                                                   -30.3530    69.5960  270.0000  top
C24       330pF         C_0805                                                   -23.3680    69.5960  270.0000  top
C25       0.22uF        C_0805                                                   -71.7550   106.6800  270.0000  top
C26       470pF         C_0805                                                   -33.0200    64.7700  270.0000  top
C27       0.22uF        C_0805                                                   -45.2120   103.8860  270.0000  top
C28       330pF         C_0805                                                   -10.5410    63.7700   90.0000  top
C35       1000pF        C_0805                                                   -46.9900    95.6310   90.0000  top
C36       1000pF        C_0805                                                   -34.1630    87.3760   90.0000  top
C37       1000pF        C_0805                                                   -47.5615   118.4275   90.0000  top
C38       1000pF        C_0805                                                   -34.1630   109.6010   90.0000  top
C39       0.33uF        C_0805                                                   -26.5430    50.2920  270.0000  top
C40       0.33uF        C_0805                                                   -29.7180    51.8160  270.0000  top
C41       0.33uF        C_0805                                                   -29.7180    55.6260  270.0000  top
C42       0.33uF        C_0805                                                   -27.0510    56.6420  270.0000  top
C43       4700pF        C_0805                                                   -34.1630    82.4230  270.0000  top
C44       4700pF        C_0805                                                   -29.0830   101.3460  180.0000  top
C45       4700pF        C_0805                                                   -32.8930   101.3460    0.0000  top
C46       4700pF        C_0805                                                   -35.0520   123.1900  180.0000  top
C47       4700pF        C_0805                                                   -20.5740    98.6790    0.0000  top
C48       4700pF        C_0805                                                   -20.4470    80.5180    0.0000  top
C49       4700pF        C_0805                                                   -20.5740   102.8700    0.0000  top
C50       4700pF        C_0805                                                   -20.5740   121.2850    0.0000  top
C55       1000pF        C_0805                                                    -5.4610    94.7420  270.0000  top
C56       1000pF        C_0805                                                    -5.3340    84.8360  270.0000  top
C57       1000pF        C_0805                                                    -4.8260   107.6800  270.0000  top
C58       1000pF        C_0805                                                    -5.0800   118.4910  270.0000  top
C59       330pF         C_0805                                                    -1.6510    59.4360   90.0000  top
C60       330pF         C_0805                                                    -3.6830    59.4360   90.0000  top
