"Footprint pattern","Correction"
"CP_Elec_8x10.5",180
"SOT-23",180
"D_SMC",180
"R_Array_Convex_4x0603",270
"SOT-223-3_TabPin2",180
"SO-8_5.3x6.2mm_P1.27mm-150+208",90
"TSSOP-14_4.4x5mm_P0.65mm",180
"SOIC-8_3.9x4.9mm_P1.27mm",90
"TO-252-2Lead",90
"Oscillator_SMD_Diodes_FN-4Pin_7.0x5.0mm",-90
"SOT-223",180
