Index	Quantity	Part Number	Description	Customer Reference	Available Quantity	Backorder Quantity	Unit Price	Extended Price
1	2	553-1423-ND	INDUCT PWR 38UH 3.0A 150KHZ SMD	L1, L2	2 Immediate	0	3.02000	$6.04
2	1	PCE3523CT-ND	CAP ALUM 680UF 50V 20% SMD	C1	1 Immediate	0	2.17000	$2.17
3	2	478-4130-1-ND	CAP TANT 220UF 10V 20% 2917	C2, C3	2 Immediate	0	2.05000	$4.10
4	1	VS-50WQ04FNPBF-ND	DIODE SCHOTTKY 40V 5.5A DPAK	D3	1 Immediate	0	1.47000	$1.47
5	1	LM2596S-5.0/NOPB-ND	IC REG BUCK 5V 3A TO263-5	U1	1 Immediate	0	4.54000	$4.54
6	1	MMBZ18VALT1GOSCT-ND	TVS DIODE 14.5VWM 25VC SOT23	D1, D2	1 Immediate	0	0.25000	$0.25
7	1	FQD7P06TMCT-ND	MOSFET P-CH 60V 5.4A DPAK	Q1	1 Immediate	0	0.65000	$0.65
Subtotal	$19.22
