ssop-28_FT232RL,FT232RL,1720010P1,USB TTL chip
MINI-USB-5P-3400020P1_MINI-USB-5P-3400020P1,usb socket,3400020P1,mini USB socket
so-14_LMV324IDR,LMV324IDR,1100030P1,quad op-amp

MICRO-SDCARD-CONNECTOR-3300060P1_MICRO-SDCARD-CONNECTOR-3300060P1,f,3300060P1,Micro SD Card Socket

# 3470070P1,,,2P-3.5 Screw Terminal 

# 0020360P1,,,8.2K 0805 Resistor

